"ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3","Shape_Length","Shape_Area"
33,"BRA","Brazil","12","Mato Grosso","1444","Chapada dos GuimarÃ£es","2953","Ãgua Fria","Distrito","District",NA,NA,2.2791474691554,0.0898203342021531
33,"BRA","Brazil","12","Mato Grosso","1444","Chapada dos GuimarÃ£es","2954","Chapada dos GuimarÃ£es","Distrito","District",NA,NA,5.32086443430957,0.315852902098429
33,"BRA","Brazil","12","Mato Grosso","1444","Chapada dos GuimarÃ£es","2955","Rio da Casca","Distrito","District",NA,NA,2.3739034333953,0.115984827327334
33,"BRA","Brazil","12","Mato Grosso","1445","ClÃ¡udia","2956","ClÃ¡udia","Distrito","District",NA,NA,3.3959194656962,0.377833905202337
33,"BRA","Brazil","12","Mato Grosso","1446","Cocalinho","2957","Cocalinho","Distrito","District",NA,NA,10.2739369162819,1.6221794961839
33,"BRA","Brazil","12","Mato Grosso","1447","ColÃ­der","2958","ColÃ­der","Distrito","District",NA,NA,2.61482531449791,0.251019756693488
33,"BRA","Brazil","12","Mato Grosso","1448","Comodoro","2959","Colnia dos Mineiros","Distrito","District",NA,NA,3.11288492347006,0.226119095126697
33,"BRA","Brazil","12","Mato Grosso","1448","Comodoro","2960","Comodoro","Distrito","District",NA,NA,5.20549046344881,0.569652704074557
33,"BRA","Brazil","12","Mato Grosso","1448","Comodoro","2961","Nova Alvorada","Distrito","District",NA,NA,2.73173937074857,0.22287029710606
33,"BRA","Brazil","12","Mato Grosso","1448","Comodoro","2962","Padronal","Distrito","District",NA,NA,5.42048465099157,0.793876004776397
33,"BRA","Brazil","12","Mato Grosso","1449","Confresa","2963","Confresa","Distrito","District",NA,NA,3.09554558356523,0.284423926052111
33,"BRA","Brazil","12","Mato Grosso","1449","Confresa","2964","Veranpolis","Distrito","District",NA,NA,3.18634164663642,0.19408101780028
33,"BRA","Brazil","12","Mato Grosso","1450","CotriguaÃ§u","2965","CotriguaÃ§u","Distrito","District",NA,NA,5.16985332550243,0.751289955032909
33,"BRA","Brazil","12","Mato Grosso","1451","Cuiaba","2966","AdministraÃ§o Regional Norte","Distrito","District",NA,NA,0.218122900146731,0.00263776864267155
33,"BRA","Brazil","12","Mato Grosso","1451","Cuiaba","2967","Administracao Regional Centro-Leste","Distrito","District",NA,NA,0.343942284909896,0.00390565950146914
33,"BRA","Brazil","12","Mato Grosso","1451","Cuiaba","2968","Coxipo da Ponte","Distrito","District",NA,NA,2.20716709760495,0.137503453786843
33,"BRA","Brazil","12","Mato Grosso","1451","Cuiaba","2969","Coxipo do Ouro","Distrito","District",NA,NA,1.24186828672994,0.056856954906837
33,"BRA","Brazil","12","Mato Grosso","1451","Cuiaba","2970","Cuiaba","Distrito","District",NA,NA,0.436816584111537,0.0068831134140029
33,"BRA","Brazil","12","Mato Grosso","1451","Cuiaba","2971","Guia","Distrito","District",NA,NA,1.50268231871032,0.0900507965616231
33,"BRA","Brazil","12","Mato Grosso","1452","Denise","2972","Denise","Distrito","District",NA,NA,1.87886896478447,0.109254348475577
33,"BRA","Brazil","12","Mato Grosso","1453","Diamantino","2973","Diamantino","Distrito","District",NA,NA,7.05433545230658,0.638644006498004
33,"BRA","Brazil","12","Mato Grosso","1454","Dom Aquino","2974","Dom Aquino","Distrito","District",NA,NA,1.97965850687336,0.15282633892458
33,"BRA","Brazil","12","Mato Grosso","1454","Dom Aquino","2975","Entre Rios","Distrito","District",NA,NA,1.18483284685357,0.0332801800632279
33,"BRA","Brazil","12","Mato Grosso","1455","Feliz Natal","2976","Feliz Natal","Distrito","District",NA,NA,7.84548777399035,0.94988344462034
33,"BRA","Brazil","12","Mato Grosso","1456","FigueirÃ³polis d'Oeste","2977","FigueirÃ³polis d'Oeste","Distrito","District",NA,NA,1.4631891550891,0.0750150305557303
33,"BRA","Brazil","12","Mato Grosso","1457","GaÃºcha do Norte","2978","GaÃºcha do Norte","Distrito","District",NA,NA,8.26721023608851,1.40798883889876
33,"BRA","Brazil","12","Mato Grosso","1458","General Carneiro","2979","General Carneiro","Distrito","District",NA,NA,4.39894593613705,0.312594493601869
33,"BRA","Brazil","12","Mato Grosso","1458","General Carneiro","2980","Vila Paredao","Distrito","District",NA,NA,0.146338617582824,0.000845303324239345
33,"BRA","Brazil","12","Mato Grosso","1459","GlÃ³ria d'Oeste","2981","GlÃ³ria d'Oeste","Distrito","District",NA,NA,1.26783102152068,0.0381435626714092
33,"BRA","Brazil","12","Mato Grosso","1459","GlÃ³ria d'Oeste","2982","Monte Castelo d'Oeste","Distrito","District",NA,NA,0.955048076593519,0.0332959999832265
33,"BRA","Brazil","12","Mato Grosso","1460","GuarantÃ£ do Norte","2983","GuarantÃ£ do Norte","Distrito","District",NA,NA,3.22299690852688,0.388621993486634
33,"BRA","Brazil","12","Mato Grosso","1461","Guiratinga","2984","Alcantilado","Distrito","District",NA,NA,2.23552641811861,0.105523379057566
33,"BRA","Brazil","12","Mato Grosso","1461","Guiratinga","2985","Buriti","Distrito","District",NA,NA,2.00021810391597,0.0783841262127718
33,"BRA","Brazil","12","Mato Grosso","1461","Guiratinga","2986","Estrela do Leste","Distrito","District",NA,NA,1.44666295955185,0.0520783890315238
33,"BRA","Brazil","12","Mato Grosso","1461","Guiratinga","2987","Guiratinga","Distrito","District",NA,NA,2.38915073292173,0.112488812603266
33,"BRA","Brazil","12","Mato Grosso","1461","Guiratinga","2988","Toriparu","Distrito","District",NA,NA,2.80930919389765,0.104994964211065
33,"BRA","Brazil","12","Mato Grosso","1462","IndiavaÃ­","2989","IndiavaÃ­","Distrito","District",NA,NA,1.13451409669077,0.0504257715692766
33,"BRA","Brazil","12","Mato Grosso","1463","ItaÃºba","2990","ItaÃºba","Distrito","District",NA,NA,3.90171823570392,0.376134024973003
33,"BRA","Brazil","12","Mato Grosso","1463","ItaÃºba","2991","Santa Helena","Distrito","District",NA,NA,2.11849355797027,0.155500037977636
33,"BRA","Brazil","12","Mato Grosso","1464","Itiquira","2992","Itiquira","Distrito","District",NA,NA,5.94597755918657,0.734443844066836
33,"BRA","Brazil","12","Mato Grosso","1465","Jaciara","2993","Celma","Distrito","District",NA,NA,0.883025807201593,0.0342548909375104
33,"BRA","Brazil","12","Mato Grosso","1465","Jaciara","2994","Jaciara","Distrito","District",NA,NA,1.66649744755897,0.105607735606108
33,"BRA","Brazil","12","Mato Grosso","1466","Jangada","2995","Jangada","Distrito","District",NA,NA,1.50850439169303,0.0859622987609301
33,"BRA","Brazil","12","Mato Grosso","1467","Jauru","2996","Jauru","Distrito","District",NA,NA,1.53449244788748,0.0687261575167216
33,"BRA","Brazil","12","Mato Grosso","1467","Jauru","2997","Lucialva","Distrito","District",NA,NA,0.880296375840847,0.0337402269542471
33,"BRA","Brazil","12","Mato Grosso","1468","JuÃ­na","2998","FiladÃ©lfia","Distrito","District",NA,NA,2.45643854177918,0.148999994127729
33,"BRA","Brazil","12","Mato Grosso","1468","JuÃ­na","2999","Fontanillas","Distrito","District",NA,NA,2.92969708761971,0.327398291290571
33,"BRA","Brazil","12","Mato Grosso","1468","JuÃ­na","3000","JuÃ­na","Distrito","District",NA,NA,9.06780823581499,1.6291385773166
33,"BRA","Brazil","12","Mato Grosso","1468","JuÃ­na","3001","Terra Roxa","Distrito","District",NA,NA,1.33599419898116,0.0697667273852818
33,"BRA","Brazil","12","Mato Grosso","1469","Juara","3002","Catua","Distrito","District",NA,NA,5.52382307292623,0.852467778075168
33,"BRA","Brazil","12","Mato Grosso","1469","Juara","3003","Guas Claras","Distrito","District",NA,NA,1.86513240781902,0.0984627206907973
33,"BRA","Brazil","12","Mato Grosso","1469","Juara","3004","Juara","Distrito","District",NA,NA,4.79937165450915,0.57222216016088
33,"BRA","Brazil","12","Mato Grosso","1469","Juara","3005","Paranorte","Distrito","District",NA,NA,2.93686118823285,0.246568274624214
33,"BRA","Brazil","12","Mato Grosso","1470","Juruena","3006","Juruena","Distrito","District",NA,NA,2.55231493963516,0.263400064553931
33,"BRA","Brazil","12","Mato Grosso","1471","Juscimeira","3007","Irenopolis","Distrito","District",NA,NA,1.30933380129857,0.0511188103300716
33,"BRA","Brazil","12","Mato Grosso","1471","Juscimeira","3008","Juscimeira","Distrito","District",NA,NA,0.822062242098701,0.0190147067005463
33,"BRA","Brazil","12","Mato Grosso","1471","Juscimeira","3009","SÃ£o LourenÃ§o de Fatima","Distrito","District",NA,NA,1.45748088444782,0.0941099600786475
33,"BRA","Brazil","12","Mato Grosso","1471","Juscimeira","3010","Santa Elvira","Distrito","District",NA,NA,0.91589371220704,0.0220975130323494
33,"BRA","Brazil","12","Mato Grosso","1472","Lambari d'Oeste","3011","Lambari d'Oeste","Distrito","District",NA,NA,3.01310260215201,0.144228462675537
33,"BRA","Brazil","12","Mato Grosso","1473","Lucas do Rio Verde","3012","Groslndia","Distrito","District",NA,NA,1.29190190733898,0.0581371313164683
33,"BRA","Brazil","12","Mato Grosso","1473","Lucas do Rio Verde","3013","Lucas do Rio Verde","Distrito","District",NA,NA,3.44544449855771,0.246956997361847
33,"BRA","Brazil","12","Mato Grosso","1474","LuciÃ¡ra","3014","LuciÃ¡ra","Distrito","District",NA,NA,3.17582400774521,0.34291676590147
33,"BRA","Brazil","12","Mato Grosso","1475","MarcelÃ¢ndia","3015","MarcelÃ¢ndia","Distrito","District",NA,NA,5.18876307444692,1.0166695283042
33,"BRA","Brazil","12","Mato Grosso","1476","Mato Grosso","3016","Aguapei","Distrito","District",NA,NA,7.17586555328964,0.678063626883185
33,"BRA","Brazil","12","Mato Grosso","1476","Mato Grosso","3017","Vila Bela da Santissima Trindade","Distrito","District",NA,NA,3.60407263991537,0.459460129568457
33,"BRA","Brazil","12","Mato Grosso","1477","MatupÃ¡","3018","MatupÃ¡","Distrito","District",NA,NA,5.92654651150651,0.424897488555844
33,"BRA","Brazil","12","Mato Grosso","1478","Mirassol d'Oeste","3019","Mirassol d'Oeste","Distrito","District",NA,NA,1.88188191175121,0.072944424922757
33,"BRA","Brazil","12","Mato Grosso","1478","Mirassol d'Oeste","3020","Sonho Azul","Distrito","District",NA,NA,0.690945347970897,0.0223111941922893
33,"BRA","Brazil","12","Mato Grosso","1479","Nobres","3021","Coqueiral","Distrito","District",NA,NA,2.07469679598948,0.0805549487740836
33,"BRA","Brazil","12","Mato Grosso","1479","Nobres","3022","Nobres","Distrito","District",NA,NA,4.31720550880413,0.242884002844209
33,"BRA","Brazil","12","Mato Grosso","1480","NortelÃ¢ndia","3023","NortelÃ¢ndia","Distrito","District",NA,NA,2.14860680177213,0.113295488887166
33,"BRA","Brazil","12","Mato Grosso","1481","Nossa Senhora do Livramento","3024","Nossa Senhora do Livramento","Distrito","District",NA,NA,2.09698465436744,0.0893955246319947
33,"BRA","Brazil","12","Mato Grosso","1481","Nossa Senhora do Livramento","3025","Pirizal","Distrito","District",NA,NA,2.5333150673146,0.100107124313591
33,"BRA","Brazil","12","Mato Grosso","1481","Nossa Senhora do Livramento","3026","Ribeirao dos Cocais","Distrito","District",NA,NA,1.25813935227821,0.0606795925068538
33,"BRA","Brazil","12","Mato Grosso","1481","Nossa Senhora do Livramento","3027","Seco","Distrito","District",NA,NA,2.68428982095171,0.188118683186969
33,"BRA","Brazil","12","Mato Grosso","1482","Nova Bandeirantes","3028","Nova Bandeirantes","Distrito","District",NA,NA,5.40520070491708,0.785734322769724
33,"BRA","Brazil","12","Mato Grosso","1483","Nova BrasilÃ¢ndia","3029","Nova Brazilandia","Distrito","District",NA,NA,2.08368706074544,0.130054497767566
33,"BRA","Brazil","12","Mato Grosso","1483","Nova BrasilÃ¢ndia","3030","RiolÃ¢ndia","Distrito","District",NA,NA,2.65024365515943,0.144268721836844
33,"BRA","Brazil","12","Mato Grosso","1484","Nova CanaÃ£ do Norte","3031","Colorado do Norte","Distrito","District",NA,NA,1.14347505330102,0.0532102099114084
33,"BRA","Brazil","12","Mato Grosso","1484","Nova CanaÃ£ do Norte","3032","Nova CanaÃ£ do Norte","Distrito","District",NA,NA,4.15513575137475,0.370386342392527
33,"BRA","Brazil","12","Mato Grosso","1484","Nova CanaÃ£ do Norte","3033","Ouro Branco","Distrito","District",NA,NA,1.51154626742692,0.0699784909047538
33,"BRA","Brazil","12","Mato Grosso","1485","Nova Guarita","3034","Nova Guarita","Distrito","District",NA,NA,1.64310543480696,0.0897033182136556
33,"BRA","Brazil","12","Mato Grosso","1486","Nova Lacerda","3035","Nova Lacerda","Distrito","District",NA,NA,4.19547693717354,0.396631888474087
33,"BRA","Brazil","12","Mato Grosso","1487","Nova MarilÃ¢ndia","3036","Nova MarilÃ¢ndia","Distrito","District",NA,NA,2.55470381677372,0.162470943523654
33,"BRA","Brazil","12","Mato Grosso","1488","Nova MaringÃ¡","3037","Nova MaringÃ¡","Distrito","District",NA,NA,6.51125901574578,0.958316020616615
33,"BRA","Brazil","12","Mato Grosso","1489","Nova Monte Verde","3038","Nova Monte Verde","Distrito","District",NA,NA,4.30114276199526,0.536258913967684
33,"BRA","Brazil","12","Mato Grosso","1490","Nova Mutum","3039","Nova Mutum","Distrito","District",NA,NA,6.02612145009903,0.788320246843807
33,"BRA","Brazil","12","Mato Grosso","1490","Nova Mutum","3040","Trivelato","Distrito","District",NA,NA,3.20245125687241,0.288388332184696
33,"BRA","Brazil","12","Mato Grosso","1491","Nova OlÃ­mpia","3041","Nova OlÃ­mpia","Distrito","District",NA,NA,2.22761079161042,0.131565973901154
33,"BRA","Brazil","12","Mato Grosso","1492","Nova UbiratÃ£","3042","Nova UbiratÃ£","Distrito","District",NA,NA,7.32657922078282,1.05760415426268
33,"BRA","Brazil","12","Mato Grosso","1493","Nova Xavantina","3043","Nova Xavantina","Distrito","District",NA,NA,5.73167532960229,0.463380157119896
33,"BRA","Brazil","12","Mato Grosso","1494","Novo Horizonte do Norte","3044","Novo Horizonte do Norte","Distrito","District",NA,NA,1.47109999031442,0.0778011250513404
33,"BRA","Brazil","12","Mato Grosso","1495","Novo Mundo","3045","Novo Mundo","Distrito","District",NA,NA,3.58404119774416,0.478178678460617
33,"BRA","Brazil","12","Mato Grosso","1496","Novo SÃ£o Joaquim","3046","Novo SÃ£o Joaquim","Distrito","District",NA,NA,5.48073601789238,0.72413172731469
33,"BRA","Brazil","12","Mato Grosso","1497","ParanaÃ­ta","3047","Paranatinga","Distrito","District",NA,NA,12.8390771836079,2.02061083708757
33,"BRA","Brazil","12","Mato Grosso","1498","Paranatinga","3048","ParanaÃ­ta","Distrito","District",NA,NA,3.48960733998272,0.397616556803764
33,"BRA","Brazil","12","Mato Grosso","1499","Pedra Preta","3049","Pedra Preta","Distrito","District",NA,NA,2.89517343230013,0.355205301322715
33,"BRA","Brazil","12","Mato Grosso","1499","Pedra Preta","3050","SÃ£o JosÃ© do Planalto","Distrito","District",NA,NA,0.046258587552392,0.000107752552139622
33,"BRA","Brazil","12","Mato Grosso","1500","Peixoto de Azevedo","3051","Peixoto de Azevedo","Distrito","District",NA,NA,8.43775216941305,1.18816284346031
33,"BRA","Brazil","12","Mato Grosso","1501","Planalto da Serra","3052","Planalto da Serra","Distrito","District",NA,NA,2.68071339583595,0.205674403459845
33,"BRA","Brazil","12","Mato Grosso","1502","PoconÃ©","3053","Cangas","Distrito","District",NA,NA,1.24078845311825,0.0607036014025716
33,"BRA","Brazil","12","Mato Grosso","1502","PoconÃ©","3054","Fazenda de Cima","Distrito","District",NA,NA,2.50384315542411,0.0934217461490362
33,"BRA","Brazil","12","Mato Grosso","1502","PoconÃ©","3055","PoconÃ©","Distrito","District",NA,NA,9.18613861939198,1.30908718321733
33,"BRA","Brazil","12","Mato Grosso","1503","Pontal do Araguaia","3056","Pontal do Araguaia","Distrito","District",NA,NA,2.89581730392411,0.232539480448395
33,"BRA","Brazil","12","Mato Grosso","1504","Ponte Branca","3057","Ponte Branca","Distrito","District",NA,NA,1.6228535045292,0.0582602335853125
33,"BRA","Brazil","12","Mato Grosso","1505","Pontes e Lacerda","3058","Pontes e Lacerda","Distrito","District",NA,NA,6.41446623976992,0.940923773658129
33,"BRA","Brazil","12","Mato Grosso","1505","Pontes e Lacerda","3059","SÃ£o Domingos","Distrito","District",NA,NA,2.54801305339749,0.163185078028623
33,"BRA","Brazil","12","Mato Grosso","1506","Porto Alegre do Norte","3060","Porto Alegre do Norte","Distrito","District",NA,NA,3.89259290317196,0.328943965709181
33,"BRA","Brazil","12","Mato Grosso","1507","Porto dos GaÃºchos","3061","Porto dos GaÃºchos","Distrito","District",NA,NA,4.58496701897484,0.58126387253284
33,"BRA","Brazil","12","Mato Grosso","1508","Porto EsperidiÃ£o","3062","Porto EsperidiÃ£o","Distrito","District",NA,NA,3.55920795140634,0.490641372969562
33,"BRA","Brazil","12","Mato Grosso","1509","Porto Estrela","3063","Porto Estrela","Distrito","District",NA,NA,3.19468331643632,0.173922821686575
33,"BRA","Brazil","12","Mato Grosso","1510","PoxorÃ©o","3064","Alto Coite","Distrito","District",NA,NA,4.64398500087834,0.23443816911096
33,"BRA","Brazil","12","Mato Grosso","1510","PoxorÃ©o","3065","Jarudore","Distrito","District",NA,NA,1.46289719785303,0.0679355933680169
33,"BRA","Brazil","12","Mato Grosso","1510","PoxorÃ©o","3066","Paraiso do Leste","Distrito","District",NA,NA,2.12637329204373,0.1484613353241
33,"BRA","Brazil","12","Mato Grosso","1510","PoxorÃ©o","3067","PoxorÃ©o","Distrito","District",NA,NA,2.20261690110497,0.133247955263852
33,"BRA","Brazil","12","Mato Grosso","1511","Primavera do Leste","3068","Primavera do Leste","Distrito","District",NA,NA,5.36487548053474,0.46001538929521
33,"BRA","Brazil","12","Mato Grosso","1512","QuerÃªncia","3069","QuerÃªncia","Distrito","District",NA,NA,8.1375523563,1.48263332171153
33,"BRA","Brazil","12","Mato Grosso","1513","Reserva do CabaÃ§al","3070","Reserva do CabaÃ§al","Distrito","District",NA,NA,0.966460876731928,0.0311785232952457
33,"BRA","Brazil","12","Mato Grosso","1514","RibeirÃ£o Cascalheira","3071","RibeirÃ£o Cascalheira","Distrito","District",NA,NA,5.74759616256302,1.05272815947865
33,"BRA","Brazil","12","Mato Grosso","1515","RibeirÃ£ozinho","3072","RibeirÃ£ozinho","Distrito","District",NA,NA,1.40986277516531,0.0526360894364218
33,"BRA","Brazil","12","Mato Grosso","1516","Rio Branco","3073","Rio Branco","Distrito","District",NA,NA,1.03627152208473,0.042161963279789
33,"BRA","Brazil","12","Mato Grosso","1517","RondonÃ³polis","3074","Anhumas","Distrito","District",NA,NA,1.14904527687037,0.0552636331703886
33,"BRA","Brazil","12","Mato Grosso","1517","RondonÃ³polis","3075","Boa Vista","Distrito","District",NA,NA,0.68167171971976,0.0176460060320177
33,"BRA","Brazil","12","Mato Grosso","1517","RondonÃ³polis","3076","Nova Galileia","Distrito","District",NA,NA,1.00666663221226,0.0174722794654457
33,"BRA","Brazil","12","Mato Grosso","1517","RondonÃ³polis","3077","RondonÃ³polis","Distrito","District",NA,NA,3.94681054805209,0.198194520959089
